id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
29,1,618,W3R2,635,2010/12/16 10:18,140.207.172.130,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,1,1,1,-3,1,-3,-3,2,1,11,11,11,11,10,10,150,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,1,1,3,4,4,2,4,3,9,20,4,2,6,1,1,4,NC,0,shanghai,huangpu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,10,30,CC,7,3,31,19,3,3,11,6,3,10,NA,NA,NA,NA,NA,NA,6,2,31,19,3,3,11,6,3,10,26.33333333,61,26,21,49.76868299
30,1,619,W3R2,593,2010/12/16 10:49,211.69.192.86,2,-3,1,-3,-3,2,1,1,-3,2,-3,-3,2,2,-3,2,-3,-3,-3,2,1,5,9,11,11,3,3,42,1,1,1,1,2,4,2,2,2,2,1,1,1,3,3,2,3,3,1,1,1,1,3,3,2,2,4,2,4,3,4,4,2,2,2,10,2,1,4,NC,0,hubei,wuhan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,10,26,6,CC,7,3,28,15,2,4,12,4,3,8,NA,NA,NA,NA,NA,NA,6,2,28,15,2,4,12,4,3,8,30.125,49,26.5,36,60.75210171
31,1,620,W3R2,1236,2010/12/16 10:52,121.35.240.154,2,-3,2,-3,-3,-3,2,-3,1,1,-3,2,4,1,2,-3,-3,2,-3,1,2,9,11,11,9,8,7,150,3,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,3,1,1,2,2,2,2,1,2,1,2,2,1,3,8,15,3,1,6,3,2,4,NC,0,guangdong,shenzhen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,10,18,CC,5,1,30,13,3,3,11,5,4,11,NA,NA,NA,NA,NA,NA,4,1,30,13,3,3,11,5,4,11,22.33333333,26,21.1,23,26.66690024
32,1,621,W3R2,545,2010/12/16 11:54,27.203.105.231,2,-3,2,-3,-3,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,1,2,9,11,10,10,8,8,54,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,3,3,2,2,3,4,7,15,3,2,4,3,2,4,NC,1,shandong,weihai,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,22,22,CC,7,3,33,16,4,3,11,6,4,11,NA,NA,NA,NA,NA,NA,6,2,33,16,4,3,11,6,4,11,17.33333333,47,10.3,10,37.68116159
33,1,622,W3R2,936,2010/12/16 13:27,111.194.107.72,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,3,2,-3,1,-3,-3,2,1,2,3,5,7,9,10,11,35,2,2,2,1,2,3,2,1,3,4,2,2,2,3,1,3,4,2,2,1,2,3,4,2,1,2,3,3,4,2,1,7,1.5,5,1,11,3,2,4,NC,0,beijing,xicheng,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,10,CC,5,3,25,15,1,2,10,4,2,9,NA,NA,NA,NA,NA,NA,4,2,25,15,1,2,10,4,2,9,77.08333333,119,82.3,87,72.39081098
34,1,623,W3R2,810,2010/12/16 14:06,60.180.154.184,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,2,-3,-3,1,4,10,11,11,9,11,11,47,1,1,1,1,2,1,3,3,2,2,1,1,1,1,1,1,2,2,1,1,1,2,3,3,2,4,4,3,2,4,4,10,18,4,2,15,3,2,4,NC,1,zhejiang,wenzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,22,26,CC,7,3,29,17,2,3,12,6,4,12,NA,NA,NA,NA,NA,NA,6,2,29,17,2,3,12,6,4,12,18.25,23,17.2,17,38.6777105
35,1,624,W3R2,643,2010/12/16 15:06,122.5.27.99,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,2,3,10,11,9,10,11,11,53,3,3,2,2,3,4,3,3,3,2,2,3,2,2,1,2,2,2,2,2,3,3,3,2,2,3,2,2,3,3,3,8,12,4,2,12,3,2,4,NC,0,shandong,yantai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,18,22,22,CC,4,1,21,13,2,2,8,6,3,10,NA,NA,NA,NA,NA,NA,3,1,21,13,2,2,8,6,3,10,30.58333333,62,18.6,12,41.51411024
36,1,625,W3R2,615,2010/12/16 15:08,222.73.198.210,2,-3,2,-3,-3,-3,2,-3,1,2,-3,2,3,2,-3,2,-3,-3,-3,2,2,7,7,7,7,8,8,71,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,3,2,2,7,10,4,2,9,3,2,4,NC,1,shanghai,baoshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,10,6,CC,6,3,27,13,3,4,10,6,3,9,NA,NA,NA,NA,NA,NA,5,2,27,13,3,4,10,6,3,9,26.33333333,61,26,28,49.76868299
37,1,626,W3R2,572,2010/12/16 15:10,115.183.211.151,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,4,3,11,8,8,11,9,53,1,1,1,1,3,4,3,3,3,3,2,2,1,2,1,1,2,3,1,1,2,1,3,2,1,1,3,2,1,3,1,9,30,4,2,15,2,1,4,NC,1,beijing,shunyi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,7,3,22,14,2,4,11,5,4,11,NA,NA,NA,NA,NA,NA,6,2,22,14,2,4,11,5,4,11,77.08333333,119,82.3,96,72.39081098
38,1,627,W3R2,597,2010/12/16 15:33,58.252.2.194,2,-3,1,-3,-3,1,1,2,-3,2,2,-3,2,1,2,-3,-3,2,-3,2,2,7,10,6,8,3,4,25,2,2,2,2,2,3,3,4,3,3,4,2,3,2,3,3,2,3,2,3,4,3,2,2,3,2,3,3,2,3,2,8,8,4,1,2,3,2,4,NC,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,18,18,CC,5,1,20,13,3,2,6,5,2,7,NA,NA,NA,NA,NA,NA,4,1,20,13,3,2,6,5,2,7,30.75,40,34.1,37,34.79482085
39,1,628,W3R2,1408,2010/12/16 15:38,218.83.9.121,1,2,-3,-3,1,-3,2,-3,1,1,-3,2,2,2,-3,1,-3,-3,1,2,2,9,8,8,9,8,8,119,5,2,2,1,3,3,3,3,3,4,3,2,2,2,3,2,3,2,3,2,2,2,2,3,2,2,2,2,2,1,2,10,20,5,2,11,3,2,4,NC,1,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,10,14,CC,5,3,17,12,3,3,8,5,3,8,NA,NA,NA,NA,NA,NA,4,2,17,12,3,3,8,5,3,8,26.33333333,61,26,28,49.76868299
40,1,629,W3R2,507,2010/12/16 15:47,221.219.75.236,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,2,2,9,10,11,10,11,11,52,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,3,3,2,2,2,3,2,2,3,8,20,4,2,6,3,2,4,NC,1,beijing,shijingshan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,22,22,CC,6,3,31,13,2,4,11,8,4,11,NA,NA,NA,NA,NA,NA,5,2,31,13,2,4,11,8,4,11,77.08333333,119,82.3,96,72.39081098
41,1,630,W3R2,610,2010/12/16 15:58,218.11.55.6,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,2,2,6,8,10,11,10,10,83,2,1,1,1,2,1,4,3,2,2,1,2,2,3,2,2,3,3,1,1,2,1,3,2,2,3,4,3,4,4,2,10,11,4,2,6,3,2,3,NC,1,hebei,shijiazhuang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,6,CC,7,3,27,16,2,4,11,4,3,8,NA,NA,NA,NA,NA,NA,6,2,27,16,2,4,11,4,3,8,138.5833333,179,129,131,80.83061647
42,1,631,W3R2,1740,2010/12/16 16:02,118.26.132.68,1,2,-3,-3,2,-3,1,2,-3,2,2,-3,1,1,1,-3,2,-3,-3,2,2,9,10,9,9,11,10,71,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,3,3,3,2,3,2,7,20,5,1,11,3,1,4,NC,1,beijing,dongcheng,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,18,26,CC,6,3,28,18,3,4,12,7,4,11,NA,NA,NA,NA,NA,NA,5,2,28,18,3,4,12,7,4,11,77.08333333,119,82.3,95,72.39081098
43,1,632,W3R2,686,2010/12/16 16:21,223.72.64.27,1,1,-3,2,-3,-3,1,1,-3,2,-3,-3,3,1,1,-3,2,-3,-3,2,4,10,11,10,9,6,6,104,2,1,1,1,1,4,2,2,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,1,1,2,1,2,3,8,12,5,1,2,3,2,3,NC,1,beijing,huairou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,26,26,CC,7,3,28,13,4,3,10,7,4,11,NA,NA,NA,NA,NA,NA,6,2,28,13,4,3,10,7,4,11,77.08333333,119,82.3,95,72.39081098
44,1,633,W3R2,711,2010/12/16 16:23,116.199.97.94,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,1,4,9,11,11,11,11,11,146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,11,36,4,2,11,3,2,5,NC,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,7,3,36,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,20,4,4,12,8,4,12,30.75,40,34.1,39,34.79482085
45,1,634,W3R2,4408,2010/12/16 16:31,58.211.44.122,1,1,-3,2,-3,-3,1,2,-3,1,1,-3,2,1,2,-3,-3,1,-3,2,2,6,5,6,4,7,7,70,3,3,2,1,1,4,2,3,2,2,3,2,3,2,3,2,2,3,2,3,2,3,3,3,2,2,2,2,3,2,3,9,32,2,2,8,1,1,4,NC,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,22,22,CC,4,3,24,12,2,2,8,5,3,7,NA,NA,NA,NA,NA,NA,3,2,24,12,2,2,8,5,3,7,27.20833333,51,22.8,23,49.36173885
46,1,635,W3R2,489,2010/12/16 16:43,120.42.253.125,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,4,8,9,9,8,11,11,124,1,2,1,1,3,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,3,2,1,3,4,3,3,4,3,9,15,4,1,11,3,1,4,NC,0,fujian,quanzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,6,3,29,17,2,3,12,7,4,10,NA,NA,NA,NA,NA,NA,5,2,29,17,2,3,12,7,4,10,11.125,14,12,14,25.00212746
47,1,636,W3R2,861,2010/12/16 17:02,116.252.147.91,2,-3,1,-3,-3,2,2,-3,2,2,-3,-3,1,1,1,-3,1,-3,-3,2,2,8,9,9,9,11,11,150,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,4,3,1,3,3,7,40,4,2,11,3,2,4,NC,1,jiangxi,nanning,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,6,30,CC,6,3,33,20,4,4,11,8,4,12,NA,NA,NA,NA,NA,NA,5,2,33,20,4,4,11,8,4,12,51.08333333,60,50.4,52,36.46350564
48,1,637,W3R2,471,2010/12/16 17:12,124.42.97.50,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,1,-3,1,-3,-3,2,2,10,11,10,11,11,11,150,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,4,2,3,3,7,20,5,1,11,3,2,4,NC,1,beijing,chaoyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,18,22,30,CC,7,3,32,17,3,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,32,17,3,4,12,8,4,12,77.08333333,119,82.3,87,72.39081098
49,1,638,W3R2,536,2010/12/16 17:22,112.5.236.179,2,-3,2,-3,-3,-3,1,2,-3,2,1,-3,2,1,1,-3,1,-3,-3,2,2,11,11,11,11,11,11,120,1,1,1,1,2,1,3,3,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,1,3,4,3,3,4,4,9,16,4,1,3,3,2,4,NC,0,fujian,xiamen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,22,30,CC,7,3,29,19,3,4,11,7,4,10,NA,NA,NA,NA,NA,NA,6,2,29,19,3,4,11,7,4,10,11.20833333,16,11,14,26.56466969
50,1,639,W3R2,675,2010/12/16 17:30,42.48.230.103,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,3,1,7,10,10,7,8,9,50,2,2,1,1,3,1,3,3,2,2,2,1,1,2,2,2,2,2,1,1,2,1,3,2,1,3,4,4,2,4,3,6,16,2,2,10,3,2,4,NC,0,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,30,30,CC,6,3,26,18,2,4,11,6,3,10,NA,NA,NA,NA,NA,NA,5,2,26,18,2,4,11,6,3,10,73.125,91,74.3,75,54.05103321
51,1,640,W3R2,1087,2010/12/16 17:48,223.211.252.178,1,2,-3,-3,1,-3,1,2,-3,2,1,-3,1,1,2,-3,-3,1,-3,2,4,7,10,9,9,5,6,54,2,2,1,1,2,1,3,3,2,3,2,3,2,2,3,2,4,4,2,1,2,3,3,3,2,3,3,3,2,3,3,8,12,5,1,11,3,1,3,NC,1,guangdong,jiangmen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,22,CC,6,3,26,13,2,2,10,2,3,8,NA,NA,NA,NA,NA,NA,5,2,26,13,2,2,10,2,3,8,43.29166667,53,46.9,50,30.61578731
52,1,641,W3R2,518,2010/12/16 18:06,171.213.52.75,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,1,4,3,5,7,10,11,11,150,3,2,1,1,2,5,4,4,4,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,2,2,3,3,2,3,3,3,20,3,1,11,1,1,4,NC,1,sichuan,chengdu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,6,3,18,13,3,3,11,6,3,9,NA,NA,NA,NA,NA,NA,5,2,18,13,3,3,11,6,3,9,29.58333333,38,28.1,22,55.96915458
53,1,642,W3R2,586,2010/12/16 18:25,114.117.170.161,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,9,10,10,11,10,86,2,2,2,1,2,4,1,2,2,1,1,2,1,2,2,1,2,2,1,2,2,1,1,2,2,2,1,1,2,2,1,10,15,2,2,2,3,2,3,NC,1,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,5,3,29,12,4,4,10,6,4,10,NA,NA,NA,NA,NA,NA,4,2,29,12,4,4,10,6,4,10,22.33333333,26,21.1,20,26.66690024
54,1,643,W3R2,744,2010/12/16 19:10,61.181.197.75,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,3,7,10,8,9,11,11,107,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,3,1,1,2,1,1,2,1,4,4,1,3,4,4,2,10,5,1,11,3,2,4,NC,0,tianjin,nankai,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,7,3,31,19,4,4,11,5,4,11,NA,NA,NA,NA,NA,NA,6,2,31,19,4,4,11,5,4,11,41.16666667,56,36,35,67.00340986
55,1,644,W3R2,821,2010/12/16 19:42,27.187.188.249,1,1,-3,2,-3,-3,2,-3,2,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,7,11,10,8,3,3,42,3,2,2,1,2,4,3,3,3,3,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,3,4,8,5,1,2,3,2,2,NC,1,hubei,baoding,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,6,30,CC,5,3,21,12,3,4,9,6,4,12,NA,NA,NA,NA,NA,NA,4,2,21,12,3,4,9,6,4,12,84,151,77.9,114,91.60956235
56,1,645,W3R2,626,2010/12/16 19:49,58.34.212.157,2,-3,1,-3,-3,2,2,-3,1,2,-3,1,1,2,-3,1,-3,-3,1,3,1,9,9,8,7,9,8,56,2,2,1,1,3,5,3,3,2,2,2,2,2,2,3,2,2,4,2,2,2,1,3,3,2,2,3,3,2,3,4,4,15,3,2,4,1,1,4,NC,0,shanghai,changning,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,14,14,CC,6,3,22,13,2,4,9,4,3,8,NA,NA,NA,NA,NA,NA,5,2,22,13,2,4,9,4,3,8,26.33333333,61,26,42,49.76868299
57,1,646,W3R2,1024,2010/12/16 19:59,61.171.14.158,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,4,9,8,10,8,9,7,46,1,2,2,1,2,4,2,3,1,1,3,3,2,1,1,2,1,3,1,1,2,1,2,2,1,1,3,2,4,3,2,9,14,5,1,10,3,2,4,NC,1,shanghai,pudong,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,26,30,30,CC,5,3,27,13,3,4,11,6,3,11,NA,NA,NA,NA,NA,NA,4,2,27,13,3,4,11,6,3,11,26.33333333,61,26,42,49.76868299
58,1,647,W3R2,724,2010/12/16 20:00,183.228.31.230,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,3,2,8,9,10,9,9,7,58,2,2,1,1,2,3,2,3,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,3,2,3,2,2,2,9,15,2,1,12,1,1,4,NC,1,chongqing,shapingba,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,6,3,27,14,3,4,10,6,3,9,NA,NA,NA,NA,NA,NA,5,2,27,14,3,4,10,6,3,9,32,38,31.8,36,52.40349578
59,1,648,W3R2,693,2010/12/16 20:45,111.19.57.214,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,7,10,9,11,11,9,129,1,2,2,1,2,2,2,2,2,1,1,2,1,1,2,2,2,3,1,1,1,2,2,2,2,3,3,4,3,3,4,8,24,3,1,10,2,1,4,NC,0,shaanxi,xian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,5,3,31,15,3,3,12,5,3,11,NA,NA,NA,NA,NA,NA,4,2,31,15,3,3,12,5,3,11,71.75,96,67.9,47,61.93600604
60,1,649,W3R2,1514,2010/12/16 20:53,114.93.13.56,2,-3,1,-3,-3,1,1,2,-3,2,2,-3,1,1,2,-3,-3,2,-3,2,2,9,5,8,10,4,4,50,1,2,1,1,2,1,3,3,3,2,1,3,1,2,2,2,3,4,1,1,4,3,3,2,1,3,4,3,4,2,2,8,21,4,1,10,3,2,4,NC,1,shanghai,minhang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,14,18,18,CC,6,3,28,16,2,2,9,3,3,10,NA,NA,NA,NA,NA,NA,5,2,28,16,2,2,9,3,3,10,26.33333333,61,26,48,49.76868299
61,1,650,W3R2,619,2010/12/16 20:58,180.141.161.237,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,11,10,9,9,10,8,56,5,1,2,1,2,3,1,2,2,2,1,2,2,2,2,1,2,3,1,2,1,1,2,1,2,2,1,1,2,2,2,7,15,3,1,4,3,2,4,NC,0,anhui,anqing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,6,3,26,13,3,4,11,5,4,9,NA,NA,NA,NA,NA,NA,5,2,26,13,3,4,11,5,4,9,38.95833333,54,34.3,36,53.48864285
62,1,651,W3R2,388,2010/12/16 21:18,112.252.17.127,2,-3,2,-3,-3,-3,2,-3,2,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,9,9,9,7,9,9,101,4,2,2,2,3,5,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,9,12,5,1,11,3,2,4,NC,0,shandong,binzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,30,CC,5,1,17,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,4,1,17,13,3,3,9,6,3,9,98.16666667,182,101.5,162,76.77192861
63,1,652,W3R2,561,2010/12/16 21:21,120.210.160.46,1,1,-3,1,-3,-3,2,-3,2,2,-3,-3,2,1,1,-3,1,-3,-3,1,2,9,8,9,10,9,9,99,3,2,1,1,1,1,2,1,2,2,1,1,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,2,2,1,8,30,4,1,11,3,2,5,NC,1,anhui,hefei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,6,30,CC,6,3,31,13,3,4,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,31,13,3,4,10,7,3,10,33.41666667,53,32.6,51,62.71214438
64,1,653,W3R2,1202,2010/12/16 21:57,111.204.226.89,1,2,-3,-3,2,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,9,10,10,9,9,10,100,2,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,2,2,1,2,10,30,3,1,10,3,2,4,NC,1,beijing,haidian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,30,30,CC,6,3,31,13,4,4,10,7,3,10,NA,NA,NA,NA,NA,NA,5,2,31,13,4,4,10,7,3,10,77.08333333,119,82.3,109,72.39081098
65,1,654,W3R2,1129,2010/12/16 22:15,27.159.90.166,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,4,2,8,8,8,8,7,7,150,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,1,3,1,1,4,4,3,2,3,4,6,20,3,2,9,1,1,4,NC,1,fujian,xiamen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,6,CC,6,3,32,20,2,4,10,6,3,9,NA,NA,NA,NA,NA,NA,5,2,32,20,2,4,10,6,3,9,11.20833333,16,11,12,26.56466969
66,1,655,W3R2,816,10-14-16 17:20,221.13.92.54,1,2,-3,-3,1,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,1,2,9,9,8,7,11,8,54,3,3,2,1,2,3,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,3,3,3,8,8,2,1,10,1,1,4,NC,1,hubei,huangshi,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,22,22,CC,4,3,22,15,2,3,9,4,3,9,NA,NA,NA,NA,NA,NA,3,2,22,15,2,3,9,4,3,9,35.66666667,46,37.7,44,58.43763815
67,1,656,W3R2,1445,10-14-16 17:47,115.198.118.38,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,10,11,11,11,11,11,150,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,2,3,2,9,35,4,1,11,3,2,4,NC,1,zhejiang,hangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,6,3,36,15,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,36,15,4,4,12,8,4,12,34.25,42,33.4,36,49.8197047
68,1,657,W3R2,507,10-14-16 17:58,61.164.49.170,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,3,6,5,9,8,8,86,4,2,2,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,1,2,2,7,30,4,1,11,4,2,4,NC,1,zhejiang,hangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,5,1,26,12,4,3,10,6,4,9,NA,NA,NA,NA,NA,NA,4,1,26,12,4,3,10,6,4,9,34.25,42,33.4,36,49.8197047
69,1,658,W3R2,645,10-14-16 18:26,202.192.80.11,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,2,8,10,10,10,10,9,27,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,3,3,3,2,3,2,7,25,3,2,8,3,2,4,NC,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,26,30,30,CC,6,3,29,18,3,4,11,8,4,10,NA,NA,NA,NA,NA,NA,5,2,29,18,3,4,11,8,4,10,21.70833333,31,18.6,24,34.42002383
